length,base_index,bond_max,bond_eff,depth,t_star,tail_energy_sum,tail_energy_norm,delta_th,delta_psi,hankel_diff_fro,hankel_diff_spec,base_rank,rank_delta_th,rank_delta_spec,rank_success_delta_th,rank_success_delta_spec,base_rank_eps_1e-12,trunc_rank_eps_1e-12,base_rank_eps_1e-10,trunc_rank_eps_1e-10,base_rank_eps_1e-08,trunc_rank_eps_1e-08,base_rank_eps_1e-06,trunc_rank_eps_1e-06
8,0,8,8,8,4,0.042445862898471076,0.20602393768315147,0.41204787536630294,0.20713831369275387,0.01847444468991889,0.0054715912957887525,16,0,12,1,1,16,16,16,16,16,16,16,16
8,0,8,4,8,4,0.28689213008396763,0.5356231231789453,1.0712462463578907,0.5577510327229962,0.04541231111217197,0.011866144435068152,16,0,7,1,1,16,16,16,16,16,16,16,16
8,0,8,2,8,4,0.5769250693471938,0.759555836885738,1.519111673771476,0.8361311621744656,0.08450023919033085,0.016644882143840207,16,0,6,1,0,16,4,16,4,16,4,16,4
8,1,8,8,8,4,0.05097825678738388,0.2257836503987476,0.4515673007974952,0.22725253925695396,0.017952603528743748,0.005943784642311466,16,0,12,1,1,16,16,16,16,16,16,16,16
8,1,8,4,8,4,0.360666104626301,0.6005548306577019,1.2011096613154038,0.6330810836825546,0.05562725186823085,0.013776633892834686,16,0,7,1,1,16,16,16,16,16,16,16,16
8,1,8,2,8,4,0.6638925947078185,0.8147960448528322,1.6295920897056644,0.916789113867491,0.08284451492330543,0.02161797585149996,16,0,4,1,1,16,4,16,4,16,4,16,4
8,2,8,8,8,4,0.03734141462650353,0.19323926781713785,0.3864785356342757,0.19415631457660731,0.014064986812476157,0.0042071722935275065,16,0,13,1,1,16,16,16,16,16,16,16,16
8,2,8,4,8,4,0.26434979697123817,0.5141495861821131,1.0282991723642263,0.5334784243983662,0.05035099429474193,0.008987042753581548,16,0,9,1,1,16,16,16,16,16,16,16,16
8,2,8,2,8,4,0.6617396837665935,0.8134738371740012,1.6269476743480025,0.9147660455386557,0.10525099330124958,0.010814027821093346,16,0,8,1,0,16,4,16,4,16,4,16,4
8,3,8,8,8,4,0.036167500014152365,0.19017754865954173,0.38035509731908346,0.19105122820120815,0.015794354018979998,0.005553429029472494,16,0,12,1,1,16,16,16,16,16,16,16,16
8,3,8,4,8,4,0.25178184346814747,0.501778679766436,1.003557359532872,0.5196228586763955,0.046559418742962315,0.01208864106469026,16,0,8,1,1,16,16,16,16,16,16,16,16
8,3,8,2,8,4,0.6012479703730575,0.775401812206457,1.550803624412914,0.8585241616065321,0.08254891289016049,0.020634687777935153,16,0,4,1,1,16,4,16,4,16,4,16,4
8,4,8,8,8,4,0.05016107867447839,0.22396669099327782,0.44793338198655563,0.22540489808083,0.017642229824548907,0.005247955134245898,16,0,13,1,1,16,16,16,16,16,16,16,16
8,4,8,4,8,4,0.32525391425975303,0.5703103666073001,1.1406207332146001,0.5976122336764118,0.05494334787511147,0.007939170205011906,16,0,12,1,1,16,16,16,16,16,16,16,16
8,4,8,2,8,4,0.6544392973991506,0.808974225423252,1.617948450846504,0.9079161704577147,0.0797204808669515,0.017201786913322574,16,0,6,1,0,16,4,16,4,16,4,16,4
10,0,8,8,10,5,0.20162978808457954,0.44903205685627784,0.8980641137125557,0.4614903610050829,0.01955663339915365,0.003003665463847717,32,0,19,1,1,32,32,32,32,32,32,32,32
10,0,8,4,10,5,0.5284645282219964,0.7269556576724583,1.4539113153449166,0.7916003292519943,0.03375678382976651,0.00891626714242987,32,0,3,1,1,32,16,32,16,32,16,32,16
10,0,8,2,10,5,0.8409592580742231,0.9170383078553606,1.8340766157107211,1.09653533896629,0.06486153092489325,0.01064480476312917,32,0,2,1,1,32,4,32,4,32,4,32,4
10,1,8,8,10,5,0.17113602136407835,0.4136858969847514,0.8273717939695028,0.4232643329404026,0.01860177614765865,0.0034862134161452313,32,0,20,1,1,32,32,32,32,32,32,32,32
10,1,8,4,10,5,0.5222284348376545,0.7226537447752239,1.4453074895504479,0.7858633369573512,0.03942401387020216,0.00561158568914394,32,0,10,1,1,32,16,32,16,32,16,32,16
10,1,8,2,10,5,0.8012541072498056,0.895127983726241,1.790255967452482,1.0527969838078626,0.06628563223779085,0.009497444945623868,32,0,3,1,1,32,4,32,4,32,4,32,4
10,2,8,8,10,5,0.20103678871207886,0.4483712621389543,0.8967425242779086,0.46074090219810176,0.01952200170837088,0.004498908684792746,32,0,12,1,1,32,32,32,32,32,32,32,32
10,2,8,4,10,5,0.5331090589823582,0.7301431770429401,1.4602863540858801,0.7958858711244742,0.037503673683405146,0.008371109161382237,32,0,4,1,1,32,16,32,16,32,16,32,16
10,2,8,2,10,5,0.8253795548413061,0.9085040202670025,1.817008040534005,1.0790045755862678,0.05715564482318153,0.01802779395122326,32,0,0,1,1,32,4,32,4,32,4,32,4
10,3,8,8,10,5,0.24597390675580055,0.49595756547894354,0.9919151309578871,0.5131448237620605,0.022132848657332387,0.004044988149853981,32,0,16,1,1,32,32,32,32,32,32,32,32
10,3,8,4,10,5,0.5764709063319648,0.759256811844296,1.518513623688592,0.8354758269174456,0.036402813047447434,0.007284378920943154,32,0,7,1,1,32,16,32,16,32,16,32,16
10,3,8,2,10,5,0.8713887148488237,0.9334820377751377,1.8669640755502754,1.1325944815303044,0.050935995935604404,0.008477146259244143,32,0,4,1,1,32,4,32,4,32,4,32,4
10,4,8,8,10,5,0.1657281970264568,0.4070972820180169,0.8141945640360339,0.4161830848832274,0.017880057617212456,0.003886805874584166,32,0,16,1,1,32,32,32,32,32,32,32,32
10,4,8,4,10,5,0.4733486106295711,0.6880033507400753,1.3760067014801507,0.7406620209301793,0.03825678291800132,0.008320489477529421,32,0,6,1,1,32,16,32,16,32,16,32,16
10,4,8,2,10,5,0.7823472804041337,0.884503974216133,1.769007948432266,1.0328955430347895,0.06272239693280982,0.010547761287032388,32,0,4,1,1,32,4,32,4,32,4,32,4
12,0,8,8,12,6,0.49544003566994843,0.7038750142389971,1.4077500284779942,0.7611411297168629,0.017119273654550796,0.0022410896746189353,64,0,14,1,1,64,64,64,64,64,64,64,64
12,0,8,4,12,6,0.7905221182646952,0.8891131076891708,1.7782262153783417,1.0413677974974067,0.025209974280501136,0.0067111991973520455,64,0,0,1,1,64,16,64,16,64,16,64,16
12,0,8,2,12,6,0.9519146964736026,0.9756611586373635,1.951322317274727,1.2496635052871783,0.03460726273309403,0.008952058152262552,64,0,0,1,1,64,4,64,4,64,4,64,4
12,1,8,8,12,6,0.4843037257045879,0.6959193385045338,1.3918386770090676,0.7508293737917023,0.017177290398070272,0.0035012712607160545,64,0,4,1,1,64,64,64,64,64,64,64,63
12,1,8,4,12,6,0.7899082637222052,0.8887678345452232,1.7775356690904465,1.040590558920159,0.03290842385127182,0.00513803337180214,64,0,1,1,1,64,16,64,16,64,16,64,16
12,1,8,2,12,6,0.9489768192718147,0.9741544124376867,1.9483088248753735,1.2442501472638947,0.04831622354502705,0.005805603057430958,64,0,1,1,1,64,4,64,4,64,4,64,4
12,2,8,8,12,6,0.40785548056366316,0.6386356399103195,1.277271279820639,0.678978235872766,0.015850597694641096,0.002009818629179904,64,0,17,1,1,64,64,64,64,64,64,64,64
12,2,8,4,12,6,0.7537769517523185,0.8682032894157442,1.7364065788314884,1.003783995105207,0.026603354338750277,0.004616275306967183,64,0,2,1,1,64,16,64,16,64,16,64,16
12,2,8,2,12,6,0.944640062016383,0.9719259550070586,1.9438519100141172,1.2367080099502603,0.03871767590170006,0.01044205751261793,64,0,0,1,1,64,4,64,4,64,4,64,4
12,3,8,8,12,6,0.39786525143399576,0.6307656073645707,1.2615312147291413,0.6693522130032491,0.014884273063507012,0.0021659415782869476,64,0,16,1,1,64,64,64,64,64,64,64,64
