length,t_star,bond_dim,base_index,epsilon,num_prefixes,num_suffixes,hankel_diff_spec,hankel_diff_fro,hankel_diff_spec_proj,hankel_diff_fro_proj
5,2,4,0,0.001,4,8,0.000180991547765913,0.0004135721458908296,6.893910449838683e-05,0.00015950869213309275
5,2,4,0,0.003,4,8,0.0003066796446614055,0.0010457188325935843,0.00027221539709077635,0.000545536036074254
5,2,4,0,0.01,4,8,0.0014519493281703185,0.0035865468621772735,0.0006236301415069213,0.0010252318811126433
5,2,4,1,0.001,4,8,5.6928072681649376e-05,0.0005685496388340233,4.4667654750101736e-05,0.00014195833936780523
5,2,4,1,0.003,4,8,0.00046460898072182713,0.0012468610506527551,7.104478048070725e-05,0.000192455930497187
5,2,4,1,0.01,4,8,0.0012705906947595835,0.0032687514285052012,0.00012694438592032712,0.0011768436338707262
5,2,4,2,0.001,4,8,0.0001593053783893437,0.0004631144655537074,5.800339437218003e-05,0.0002017552289018274
5,2,4,2,0.003,4,8,0.0005142079626429162,0.0009632092050844354,3.156952068930096e-05,0.00017238636650693655
5,2,4,2,0.01,4,8,0.0011347759379732975,0.004192416912819029,0.00013665974257578476,0.0010017755555663478
10,5,4,0,0.001,32,32,1.5545535700109348e-05,0.00017750405705495653,9.835680508036403e-06,2.75481040646649e-05
10,5,4,0,0.003,32,32,0.00014827482006973068,0.0006690989106625133,5.8848371356467654e-05,0.00010494452398673023
10,5,4,0,0.01,32,32,0.00031372117637536206,0.002333215486993805,0.00016970135160846648,0.00020355913260692297
10,5,4,1,0.001,32,32,3.399458444101183e-05,0.00015416003553190264,7.2182252974653315e-06,2.1652611541211746e-05
10,5,4,1,0.003,32,32,0.00018783226409082538,0.00045489628953432755,4.441475112538133e-05,7.094761432795794e-05
10,5,4,1,0.01,32,32,0.0002767998435707257,0.001307779608410669,0.0001530428799467015,0.00029398485948440515
10,5,4,2,0.001,32,32,3.121675277464466e-05,0.0001880180508026084,7.470142468495597e-06,3.0406253882393315e-05
10,5,4,2,0.003,32,32,0.00010287005837142858,0.0007790505119428977,4.216514601594885e-05,8.44148560757289e-05
10,5,4,2,0.01,32,32,0.00011705067659392304,0.0022027577967679785,0.00020037953380347174,0.0004201200167383777
