model,length,sample_size,trial,rank_true,rank_used,delta_hankel,sigma_min_true,sigma_min_emp,mu,kappa_B,F_raw,max_error_raw,tv_error_raw,max_error_proj,tv_error_proj,scaled_error_raw,scaled_error_proj,prefixes,suffixes,eval_words
low,8,1000,1,9,4,0.020725549733923397,3.2455079952509093e-10,0.014573628049845126,0.28237623612694795,0.9999977894191361,7.999876208292578,0.39095476647140764,0.9222054525614679,0.04784230318011026,0.5000000000000001,1.5860830684469017e-11,1.940907218528323e-12,16,16,256
low,8,1000,2,9,4,0.01527146935194343,3.001503665008123e-10,0.01275790572854033,0.17529006307146464,0.9283259932760738,4.753281813136105,0.08241641406589706,0.5881877705441633,0.02996620823872087,0.4939832661679459,5.204260521477601e-12,1.1242960481864664e-12,16,16,256
low,8,1000,3,9,4,0.01901456728963484,0.0,0.008659823256069335,0.6006773019973626,0.9977671529515892,7.87579503705088,0.4698264721418268,0.8606781733131524,0.46369143114974376,1.574478533711887,0.0,0.0,16,16,256
low,8,1000,4,9,4,0.016945404287305465,0.0,0.018465347679796906,0.1751065281705702,0.980738087628315,6.981701539375429,0.8233540353710127,1.1218842072630393,1.3597226640733193,24.122750367972607,0.0,0.0,16,16,256
low,8,1000,5,11,4,0.015821924265051367,4.590792490964095e-10,0.013834452048711626,0.2236856353494164,0.9681379591540026,6.377503801836633,0.06828967694617093,0.5942720591265581,0.1339247253998345,2.968585850914238,4.915774978363175e-12,7.685257796499857e-12,16,16,256
low,8,3000,1,11,4,0.011367678807198809,0.0,0.005351143155046865,0.20523730359886755,0.9981935942722016,7.899387832843281,0.4458788446194298,1.4242631150269531,0.37224490849941344,5.708193246376544,0.0,0.0,16,16,256
low,8,3000,2,10,4,0.010365558050195097,0.0,0.007281652045051164,0.21730925344789787,0.997994636190704,7.888372982444741,0.30436406144523964,0.6659554987425749,0.056340512574467705,0.49712103704505833,0.0,0.0,16,16,256
low,8,3000,3,10,4,0.011193525964567522,4.879465120715407e-10,0.007285378399466359,0.18488708343796442,0.987460348668107,7.323651100596937,0.19239846440198421,1.1592359633967508,0.4836443181696923,30.741830850743217,1.2818764622090844e-11,2.9499069766764976e-11,16,16,256
low,8,3000,4,10,4,0.01150018244451397,3.887016513885116e-10,0.01032089098838777,0.27241480040098387,0.9759172124795309,6.744982570259495,0.1488861491789636,1.385549216350051,0.0672007147888376,0.5000000000000001,8.580050645336651e-12,3.2651286016136935e-12,16,16,256
low,8,3000,5,10,4,0.012863617070635365,3.219603610631715e-10,0.007188908264144641,0.23168697259182516,0.9928618351735744,7.608721824425604,3.4997148890267273,3.677098770557898,2.3183846717517143,70.00652103227247,1.4808919228352316e-10,9.330349575006304e-11,16,16,256
